State,County,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Colorado,Pitkin,2015,124,122,2,0,0,0,0,55,28,11,0,0,0,34,90
Colorado,Prowers,2015,351,339,9,1,0,2,0,299,34,14,0,0,0,0,351
Colorado,Pueblo,2015,129,123,6,0,0,0,0,94,34,19,0,0,0,89,40
Colorado,Rio Blanco,2015,365,302,63,0,0,0,0,100,58,43,0,0,321,44,0
Colorado,Routt,2015,364,357,7,0,0,0,0,58,32,13,0,0,0,0,364
Colorado,San Juan,2015,121,121,0,0,0,0,0,48,15,6,0,0,0,121,0
Colorado,San Miguel,2015,236,188,47,1,0,0,0,105,58,44,0,0,173,0,63
Colorado,Weld,2015,365,232,124,9,0,0,0,133,80,47,0,0,334,28,3
Connecticut,Fairfield,2015,365,214,121,24,6,0,0,177,93,46,2,0,145,218,0
Connecticut,Hartford,2015,365,223,134,8,0,0,0,147,72,45,0,32,136,195,2
Connecticut,Litchfield,2015,365,305,53,7,0,0,0,147,61,39,0,3,292,69,1
Connecticut,Middlesex,2015,183,134,37,12,0,0,0,147,90,43,0,0,183,0,0
Connecticut,New Haven,2015,365,220,129,13,3,0,0,169,74,45,0,12,184,169,0
Connecticut,New London,2015,359,297,50,11,1,0,0,151,59,36,0,0,167,192,0
Connecticut,Tolland,2015,183,154,23,6,0,0,0,129,67,39,0,0,183,0,0
Connecticut,Windham,2015,356,326,27,3,0,0,0,129,48,35,0,0,356,0,0
Country Of Mexico,BAJA CALIFORNIA NORTE,2015,56,8,34,10,4,0,0,174,141,73,0,0,0,0,56
Delaware,Kent,2015,365,284,81,0,0,0,0,100,61,41,0,0,260,105,0
Delaware,New Castle,2015,365,205,150,9,1,0,0,172,84,48,0,8,222,135,0
Delaware,Sussex,2015,365,268,94,3,0,0,0,115,64,42,0,0,283,82,0
District Of Columbia,District of Columbia,2015,365,217,143,5,0,0,0,126,73,47,0,31,159,175,0
Florida,Alachua,2015,365,331,34,0,0,0,0,74,50,34,0,0,209,156,0
Florida,Baker,2015,364,356,8,0,0,0,0,77,44,32,0,0,364,0,0
Florida,Bay,2015,365,319,46,0,0,0,0,84,52,37,0,0,211,154,0
Florida,Brevard,2015,365,333,32,0,0,0,0,90,49,37,0,0,306,58,1
Florida,Broward,2015,365,317,47,1,0,0,0,101,54,34,0,13,227,125,0
Florida,Citrus,2015,135,132,3,0,0,0,0,66,40,24,0,0,0,135,0
Florida,Collier,2015,363,320,43,0,0,0,0,74,54,33,0,0,202,161,0
Florida,Columbia,2015,321,288,33,0,0,0,0,77,51,35,0,0,222,99,0
Florida,Duval,2015,365,310,54,1,0,0,0,104,55,38,0,13,177,172,3
Florida,Escambia,2015,365,292,73,0,0,0,0,100,57,40,0,0,217,148,0
Florida,Flagler,2015,365,360,5,0,0,0,0,74,44,33,0,0,365,0,0
Florida,Hamilton,2015,317,272,45,0,0,0,0,77,55,32,0,0,0,317,0
Florida,Highlands,2015,356,345,11,0,0,0,0,80,44,31,0,0,356,0,0
Florida,Hillsborough,2015,365,245,119,1,0,0,0,119,67,44,0,4,169,192,0
Florida,Holmes,2015,361,327,34,0,0,0,0,77,50,37,0,0,208,153,0
Florida,Indian River,2015,333,320,13,0,0,0,0,84,45,34,0,0,333,0,0
Florida,Lake,2015,364,347,17,0,0,0,0,87,44,34,0,0,364,0,0
Florida,Lee,2015,365,331,34,0,0,0,0,90,50,36,0,0,227,137,1
Florida,Leon,2015,363,273,90,0,0,0,0,97,58,40,0,0,123,240,0
Florida,Liberty,2015,352,345,7,0,0,0,0,61,41,31,0,0,352,0,0
Florida,Manatee,2015,365,336,29,0,0,0,0,97,49,34,0,0,365,0,0
Florida,Marion,2015,365,321,44,0,0,0,0,67,52,35,0,0,240,125,0
Florida,Martin,2015,365,328,37,0,0,0,0,75,51,35,0,0,244,121,0
Florida,Miami-Dade,2015,365,292,73,0,0,0,0,85,58,40,0,3,114,248,0
Florida,Nassau,2015,344,308,36,0,0,0,0,67,51,33,0,0,0,344,0
Florida,Okaloosa,2015,365,354,11,0,0,0,0,74,44,33,0,0,350,0,15
Florida,Orange,2015,365,313,51,1,0,0,0,101,54,38,0,0,218,147,0
Florida,Osceola,2015,357,345,12,0,0,0,0,87,44,32,0,0,357,0,0
Florida,Palm Beach,2015,365,294,71,0,0,0,0,90,56,37,0,0,171,112,82
Florida,Pasco,2015,365,343,22,0,0,0,0,90,47,37,0,0,365,0,0
Florida,Pinellas,2015,365,320,45,0,0,0,0,75,54,38,0,0,233,131,1
Florida,Polk,2015,365,314,50,1,0,0,0,105,53,37,0,0,210,155,0
Florida,Putnam,2015,341,341,0,0,0,0,0,49,20,13,0,0,0,0,341
Florida,Santa Rosa,2015,365,310,55,0,0,0,0,97,53,38,0,0,217,148,0
Florida,Sarasota,2015,365,304,60,1,0,0,0,105,56,40,0,0,221,144,0
Florida,Seminole,2015,361,344,17,0,0,0,0,80,46,34,0,0,335,15,11
Florida,St. Lucie,2015,350,341,9,0,0,0,0,84,44,32,0,0,350,0,0
Florida,Volusia,2015,365,326,39,0,0,0,0,81,51,36,0,0,275,90,0
Florida,Wakulla,2015,357,305,52,0,0,0,0,94,54,36,3,0,184,170,0
Georgia,Bibb,2015,365,269,96,0,0,0,0,87,60,41,0,0,124,241,0
Georgia,Charlton,2015,119,117,2,0,0,0,0,59,39,24,0,0,0,119,0
Georgia,Chatham,2015,365,306,59,0,0,0,0,74,56,36,0,0,120,245,0
Georgia,Chattooga,2015,191,173,18,0,0,0,0,97,49,36,0,0,191,0,0
Georgia,Clarke,2015,358,302,56,0,0,0,0,97,54,38,0,0,148,210,0
Georgia,Clayton,2015,121,86,35,0,0,0,0,93,56,39,0,0,0,121,0
Georgia,Cobb,2015,359,258,100,1,0,0,0,112,61,42,0,0,156,203,0
Georgia,Coffee,2015,60,56,4,0,0,0,0,60,47,28,0,0,0,60,0
Georgia,Columbia,2015,243,227,16,0,0,0,0,84,48,37,0,0,243,0,0
Georgia,Coweta,2015,365,312,51,2,0,0,0,108,54,35,0,0,142,223,0
Georgia,Dawson,2015,227,212,14,1,0,0,0,101,49,38,0,0,227,0,0
Georgia,DeKalb,2015,365,183,178,4,0,0,0,150,69,50,0,35,74,256,0
Georgia,Dougherty,2015,365,230,134,1,0,0,0,115,65,42,0,0,0,365,0
Georgia,Douglas,2015,234,206,27,1,0,0,0,112,54,37,0,0,234,0,0
Georgia,Floyd,2015,338,236,102,0,0,0,0,73,58,40,0,0,0,338,0
Georgia,Fulton,2015,365,191,164,8,2,0,0,172,71,49,1,20,105,239,0
Georgia,Glynn,2015,354,326,28,0,0,0,0,63,47,34,0,0,179,175,0
Georgia,Gwinnett,2015,365,276,85,3,1,0,0,154,61,40,0,0,171,194,0
Georgia,Hall,2015,264,149,115,0,0,0,0,94,65,48,0,0,0,264,0
Georgia,Henry,2015,364,299,62,3,0,0,0,147,57,36,0,0,160,204,0
Georgia,Houston,2015,363,288,75,0,0,0,0,95,55,35,0,0,0,363,0
Georgia,Lowndes,2015,357,276,81,0,0,0,0,87,58,38,0,0,0,357,0
Georgia,Murray,2015,280,256,23,0,0,1,0,233,50,37,0,0,225,55,0
Georgia,Muscogee,2015,349,275,73,1,0,0,0,109,58,38,0,0,122,227,0
Georgia,Paulding,2015,365,252,113,0,0,0,0,90,61,43,0,3,97,265,0
Georgia,Pike,2015,355,319,33,2,1,0,0,161,51,35,0,0,355,0,0
Georgia,Richmond,2015,364,284,80,0,0,0,0,87,57,39,0,0,148,216,0
Georgia,Rockdale,2015,364,319,42,3,0,0,0,136,51,31,0,120,244,0,0
Georgia,Sumter,2015,245,236,8,1,0,0,0,129,48,34,0,0,245,0,0
Georgia,Walker,2015,359,264,95,0,0,0,0,80,57,39,0,0,0,359,0
Georgia,Washington,2015,119,107,12,0,0,0,0,69,51,32,0,0,0,119,0
Georgia,Wilkinson,2015,115,90,25,0,0,0,0,82,55,38,0,0,0,115,0
Hawaii,Hawaii,2015,365,70,295,0,0,0,0,98,71,58,0,0,0,365,0
Hawaii,Honolulu,2015,365,331,34,0,0,0,0,62,49,34,0,2,161,185,17
Hawaii,Kauai,2015,362,361,1,0,0,0,0,53,31,14,0,128,0,234,0
Hawaii,Maui,2015,365,344,21,0,0,0,0,75,43,25,0,0,0,365,0
Idaho,Ada,2015,365,294,62,7,2,0,0,166,64,40,4,51,223,66,21
Idaho,Bannock,2015,365,329,32,3,1,0,0,156,50,27,0,0,0,293,72
Idaho,Benewah,2015,365,201,141,18,5,0,0,180,79,46,0,0,0,365,0
Idaho,Blaine,2015,202,197,3,2,0,0,0,138,25,10,0,0,0,202,0
Idaho,Boise,2015,275,227,43,5,0,0,0,128,58,29,0,0,0,275,0
Idaho,Bonner,2015,365,316,37,9,3,0,0,159,58,21,0,0,0,238,127
Idaho,Bonneville,2015,104,98,6,0,0,0,0,58,38,18,0,0,0,104,0
Idaho,Butte,2015,360,325,34,0,1,0,0,157,50,40,0,0,355,5,0
Idaho,Canyon,2015,364,313,41,8,2,0,0,155,57,27,0,0,0,249,115
Idaho,Custer,2015,117,115,2,0,0,0,0,92,21,6,0,0,0,117,0
Idaho,Franklin,2015,335,296,34,4,1,0,0,165,51,21,0,0,0,335,0
Idaho,Idaho,2015,269,228,33,2,3,3,0,226,59,20,0,0,0,269,0
Idaho,Jerome,2015,22,21,1,0,0,0,0,54,32,12,0,0,0,22,0
Idaho,Kootenai,2015,324,268,50,3,3,0,0,166,66,30,0,0,0,324,0
Idaho,Latah,2015,265,240,17,2,5,1,0,206,48,11,0,0,0,265,0
Idaho,Lemhi,2015,355,224,106,17,7,1,0,243,89,38,0,0,0,355,0
Idaho,Nez Perce,2015,271,239,18,7,5,1,1,302,54,19,0,0,0,271,0
Idaho,Shoshone,2015,363,200,137,20,6,0,0,185,92,43,0,0,0,338,25
Idaho,Twin Falls,2015,275,259,13,3,0,0,0,141,43,24,0,0,0,275,0
Idaho,Valley,2015,247,229,13,2,3,0,0,153,43,13,0,0,0,247,0
Illinois,Adams,2015,214,193,21,0,0,0,0,93,50,40,0,0,214,0,0
Illinois,Champaign,2015,365,278,87,0,0,0,0,90,59,42,0,0,215,150,0
Illinois,Clark,2015,210,182,28,0,0,0,0,87,61,39,0,0,210,0,0
Illinois,Cook,2015,365,156,202,5,2,0,0,183,77,53,0,51,82,208,24
Illinois,DuPage,2015,259,218,40,1,0,0,0,115,59,39,0,0,184,75,0
Illinois,Effingham,2015,203,184,19,0,0,0,0,84,50,40,0,0,203,0,0
Illinois,Hamilton,2015,261,219,41,1,0,0,0,105,57,38,0,0,196,65,0
Illinois,Jersey,2015,240,206,33,1,0,0,0,112,58,40,0,0,169,71,0
Illinois,Jo Daviess,2015,327,309,18,0,0,0,0,90,47,34,0,0,327,0,0
Illinois,Kane,2015,363,314,48,1,0,0,0,124,55,35,0,0,302,61,0
Illinois,Lake,2015,362,332,27,3,0,0,0,122,49,35,0,0,362,0,0
Illinois,Macon,2015,365,274,91,0,0,0,0,100,61,40,0,0,220,145,0
Illinois,Macoupin,2015,213,195,18,0,0,0,0,90,49,38,0,0,213,0,0
Illinois,Madison,2015,365,242,117,6,0,0,0,115,68,44,0,0,221,143,1
Illinois,McHenry,2015,364,253,109,2,0,0,0,103,63,43,0,0,161,203,0
Illinois,McLean,2015,363,324,39,0,0,0,0,90,51,37,0,0,325,38,0
Illinois,Peoria,2015,365,269,96,0,0,0,0,90,62,42,0,0,208,157,0
Illinois,Randolph,2015,257,220,37,0,0,0,0,90,54,39,0,0,192,65,0
Illinois,Rock Island,2015,365,325,39,1,0,0,0,105,51,36,0,0,319,46,0
Illinois,Saint Clair,2015,365,287,76,2,0,0,0,117,59,41,0,21,174,170,0
Illinois,Sangamon,2015,349,312,37,0,0,0,0,85,53,34,0,0,305,44,0
Illinois,Will,2015,364,235,129,0,0,0,0,93,62,45,0,0,147,217,0
Illinois,Winnebago,2015,362,311,50,1,0,0,0,108,54,35,0,0,315,47,0
Indiana,Allen,2015,357,235,120,1,1,0,0,169,65,43,0,0,121,236,0
Indiana,Bartholomew,2015,365,243,120,2,0,0,0,115,65,43,0,4,111,250,0
Indiana,Boone,2015,176,144,32,0,0,0,0,97,61,42,0,0,176,0,0
Indiana,Brown,2015,181,166,14,1,0,0,0,101,49,38,0,0,181,0,0
Indiana,Carroll,2015,183,155,28,0,0,0,0,87,64,43,0,0,183,0,0
Indiana,Clark,2015,364,233,127,3,1,0,0,164,67,44,0,0,126,237,1
Indiana,Delaware,2015,236,203,32,1,0,0,0,105,54,36,0,0,155,81,0
Indiana,Dubois,2015,122,90,32,0,0,0,0,76,59,35,0,0,0,118,4
Indiana,Elkhart,2015,357,239,115,3,0,0,0,124,69,42,0,0,96,261,0
Indiana,Floyd,2015,363,220,141,2,0,0,0,108,66,44,0,0,93,270,0
Indiana,Greene,2015,243,187,54,2,0,0,0,115,64,41,0,0,164,79,0
Indiana,Hamilton,2015,360,273,87,0,0,0,0,93,59,37,0,0,106,254,0
Indiana,Hancock,2015,183,165,18,0,0,0,0,97,50,34,0,0,183,0,0
Indiana,Hendricks,2015,183,179,4,0,0,0,0,61,45,35,0,0,183,0,0
Indiana,Henry,2015,121,98,23,0,0,0,0,72,56,28,0,0,0,121,0
Indiana,Howard,2015,346,160,185,1,0,0,0,101,67,52,0,0,0,346,0
Indiana,Huntington,2015,178,175,3,0,0,0,0,71,40,31,0,0,178,0,0
Indiana,Jackson,2015,167,141,25,1,0,0,0,101,58,41,0,0,167,0,0
Indiana,Johnson,2015,179,158,21,0,0,0,0,90,51,39,0,0,179,0,0
Indiana,Knox,2015,349,314,35,0,0,0,0,93,51,34,0,0,349,0,0
Indiana,LaPorte,2015,243,190,50,3,0,0,0,126,63,40,0,0,163,80,0
Indiana,Lake,2015,365,210,149,5,1,0,0,151,72,47,1,7,119,223,15
Indiana,Madison,2015,363,257,106,0,0,0,0,88,61,38,0,0,86,277,0
Indiana,Marion,2015,365,181,181,2,1,0,0,157,71,51,0,6,128,228,3
Indiana,Monroe,2015,342,289,53,0,0,0,0,80,53,30,0,0,0,342,0
Indiana,Montgomery,2015,118,62,56,0,0,0,0,81,64,47,0,0,0,118,0
Indiana,Morgan,2015,181,161,20,0,0,0,0,80,54,39,0,0,181,0,0
Indiana,Perry,2015,183,147,34,2,0,0,0,112,67,43,0,0,183,0,0
Indiana,Porter,2015,365,265,96,3,1,0,0,164,65,41,0,0,121,216,28
Indiana,Posey,2015,183,156,25,2,0,0,0,115,54,40,0,0,183,0,0
Indiana,Shelby,2015,183,166,17,0,0,0,0,77,49,39,0,0,183,0,0
Indiana,Spencer,2015,115,83,32,0,0,0,0,75,59,34,0,0,0,115,0
Indiana,St. Joseph,2015,362,227,133,2,0,0,0,134,68,45,0,32,111,219,0
Indiana,Tippecanoe,2015,328,234,94,0,0,0,0,99,59,38,0,0,0,328,0
Indiana,Vanderburgh,2015,365,214,145,6,0,0,0,133,67,46,2,7,131,225,0
Indiana,Vigo,2015,362,228,133,0,1,0,0,151,64,44,0,0,107,255,0
Indiana,Wabash,2015,358,330,26,2,0,0,0,126,49,35,0,0,358,0,0
Indiana,Warrick,2015,183,143,38,2,0,0,0,115,64,42,0,0,183,0,0
Indiana,Whitley,2015,359,256,103,0,0,0,0,87,62,39,0,23,0,336,0
Iowa,Black Hawk,2015,362,187,173,2,0,0,0,111,67,49,0,0,0,361,1
Iowa,Bremer,2015,214,200,14,0,0,0,0,80,48,36,0,0,214,0,0
Iowa,Cerro Gordo,2015,357,352,5,0,0,0,0,58,33,16,0,0,0,0,357
Iowa,Clinton,2015,365,188,176,1,0,0,0,146,70,49,0,0,75,290,0
Iowa,Delaware,2015,118,103,15,0,0,0,0,73,53,30,0,0,0,110,8
Iowa,Harrison,2015,214,191,22,1,0,0,0,108,51,40,0,0,214,0,0
Iowa,Johnson,2015,365,280,84,1,0,0,0,139,59,36,0,0,0,361,4
Iowa,Lee,2015,118,98,20,0,0,0,0,82,53,33,0,0,0,118,0
Iowa,Linn,2015,365,273,91,1,0,0,0,112,64,41,0,0,127,235,3
Iowa,Montgomery,2015,365,300,65,0,0,0,0,97,56,38,0,0,149,216,0
Iowa,Muscatine,2015,365,264,100,1,0,0,0,142,61,38,0,0,0,360,5
Iowa,Palo Alto,2015,365,289,75,1,0,0,0,102,58,40,0,0,120,243,2
Iowa,Polk,2015,365,298,67,0,0,0,0,98,56,36,0,17,136,208,4
Iowa,Pottawattamie,2015,122,105,17,0,0,0,0,82,53,32,0,0,0,118,4
Iowa,Scott,2015,365,112,251,1,1,0,0,152,77,56,0,0,50,216,99
Iowa,Story,2015,213,202,11,0,0,0,0,77,48,36,0,0,213,0,0
Iowa,Van Buren,2015,365,281,83,0,1,0,0,154,56,40,0,0,166,199,0
Iowa,Warren,2015,214,204,10,0,0,0,0,80,46,35,0,0,214,0,0
Iowa,Woodbury,2015,121,109,12,0,0,0,0,99,49,28,0,0,0,119,2
Kansas,Chase,2015,119,113,6,0,0,0,0,84,47,20,0,0,0,119,0
Kansas,Ford,2015,330,324,6,0,0,0,0,64,31,13,0,0,0,0,330
Kansas,Johnson,2015,365,325,40,0,0,0,0,100,51,35,0,0,329,36,0
Kansas,Leavenworth,2015,365,347,18,0,0,0,0,71,48,34,0,0,365,0,0
Kansas,Neosho,2015,364,328,35,1,0,0,0,122,50,35,0,1,313,42,8
Kansas,Sedgwick,2015,365,296,69,0,0,0,0,94,58,40,0,21,282,25,37
Kansas,Shawnee,2015,365,322,42,1,0,0,0,108,52,36,0,0,322,30,13
Kansas,Sherman,2015,59,58,1,0,0,0,0,73,36,18,0,0,0,0,59
Kansas,Sumner,2015,365,311,54,0,0,0,0,100,58,37,0,0,344,21,0
Kansas,Trego,2015,358,303,54,1,0,0,0,128,57,41,0,0,340,18,0
Kansas,Wyandotte,2015,365,229,134,2,0,0,0,123,64,45,0,12,128,224,1
Kentucky,Bell,2015,261,237,24,0,0,0,0,77,49,38,0,0,231,30,0
Kentucky,Boone,2015,244,221,22,1,0,0,0,101,50,39,0,0,244,0,0
Kentucky,Boyd,2015,365,267,95,3,0,0,0,108,64,41,0,19,126,218,2
Kentucky,Bullitt,2015,242,215,25,2,0,0,0,108,54,39,0,0,242,0,0
Kentucky,Campbell,2015,364,257,101,6,0,0,0,129,68,43,0,3,155,206,0
Kentucky,Carter,2015,265,241,24,0,0,0,0,74,50,36,0,0,194,70,1
Kentucky,Christian,2015,270,222,48,0,0,0,0,87,57,41,0,0,198,72,0
Kentucky,Daviess,2015,365,243,119,3,0,0,0,113,67,43,0,6,95,264,0
Kentucky,Edmonson,2015,365,336,29,0,0,0,0,90,49,36,7,0,330,28,0
Kentucky,Fayette,2015,364,285,74,5,0,0,0,139,61,39,0,30,188,145,1
Kentucky,Greenup,2015,242,222,20,0,0,0,0,100,49,38,0,0,242,0,0
Kentucky,Hancock,2015,245,203,37,5,0,0,0,115,61,41,0,0,245,0,0
Kentucky,Hardin,2015,365,251,113,1,0,0,0,105,62,44,0,0,133,232,0
Kentucky,Henderson,2015,365,264,99,2,0,0,0,101,64,42,0,0,130,235,0
Kentucky,Jefferson,2015,365,198,158,5,4,0,0,174,72,49,0,13,129,223,0
Kentucky,Jessamine,2015,244,213,30,1,0,0,0,105,54,40,0,0,244,0,0
Kentucky,Livingston,2015,260,227,32,1,0,0,0,105,54,40,0,0,242,0,18
Kentucky,Madison,2015,112,99,13,0,0,0,0,71,52,30,0,0,0,112,0
Kentucky,McCracken,2015,365,252,110,3,0,0,0,115,64,41,0,41,113,209,2
Kentucky,Morgan,2015,362,331,31,0,0,0,0,87,49,37,0,0,362,0,0
Kentucky,Oldham,2015,191,164,23,4,0,0,0,129,54,39,0,0,191,0,0
Kentucky,Perry,2015,361,316,45,0,0,0,0,82,51,36,0,0,167,194,0
Kentucky,Pike,2015,365,272,93,0,0,0,0,97,58,42,0,0,82,283,0
Kentucky,Pulaski,2015,263,230,33,0,0,0,0,80,53,37,0,0,196,67,0
Kentucky,Simpson,2015,208,179,28,1,0,0,0,101,51,39,0,0,208,0,0
Kentucky,Trigg,2015,344,318,26,0,0,0,0,71,49,36,0,0,344,0,0
Kentucky,Warren,2015,336,291,45,0,0,0,0,84,52,38,0,0,161,175,0
Kentucky,Washington,2015,360,333,26,1,0,0,0,101,49,37,0,0,360,0,0
Louisiana,Ascension,2015,363,326,32,5,0,0,0,140,51,34,0,9,354,0,0
Louisiana,Bossier,2015,364,264,99,1,0,0,0,140,62,41,0,0,208,156,0
Louisiana,Caddo,2015,364,303,61,0,0,0,0,93,59,38,0,0,278,86,0
Louisiana,Calcasieu,2015,365,231,130,3,1,0,0,156,68,44,0,2,157,206,0
Louisiana,East Baton Rouge,2015,365,190,165,8,2,0,0,156,77,50,0,1,126,238,0
Louisiana,Iberville,2015,365,317,39,9,0,0,0,133,54,34,0,3,321,41,0
Louisiana,Jefferson,2015,365,279,86,0,0,0,0,100,60,40,0,5,235,125,0
Louisiana,Lafayette,2015,365,249,116,0,0,0,0,97,63,44,0,0,165,200,0
Louisiana,Lafourche,2015,365,321,44,0,0,0,0,97,52,35,0,0,259,106,0
Louisiana,Livingston,2015,365,233,130,2,0,0,0,112,64,45,0,0,179,186,0
Louisiana,Orleans,2015,365,305,60,0,0,0,0,79,54,36,3,59,0,296,7
Louisiana,Ouachita,2015,335,306,29,0,0,0,0,74,49,32,0,0,276,59,0
Louisiana,Pointe Coupee,2015,364,337,25,2,0,0,0,122,48,32,0,0,364,0,0
Louisiana,Rapides,2015,118,106,12,0,0,0,0,65,51,27,0,0,0,118,0
Louisiana,St. Bernard,2015,365,247,118,0,0,0,0,93,65,44,0,0,138,227,0
Louisiana,St. James,2015,345,325,18,2,0,0,0,115,46,31,0,0,345,0,0
Louisiana,St. John the Baptist,2015,365,341,22,2,0,0,0,105,48,33,0,0,365,0,0
Louisiana,St. Martin,2015,65,59,6,0,0,0,0,84,50,38,0,0,65,0,0
Louisiana,St. Tammany,2015,365,302,63,0,0,0,0,100,55,37,0,0,236,129,0
Louisiana,Tangipahoa,2015,114,102,12,0,0,0,0,98,51,29,0,0,0,114,0
Louisiana,Terrebonne,2015,122,116,6,0,0,0,0,76,47,26,0,0,0,122,0
Louisiana,West Baton Rouge,2015,365,291,71,3,0,0,0,143,58,37,0,14,128,223,0
Maine,Androscoggin,2015,358,294,64,0,0,0,0,97,56,36,0,0,108,248,2
Maine,Aroostook,2015,365,276,89,0,0,0,0,97,60,37,0,0,159,202,4
Maine,Cumberland,2015,365,287,77,1,0,0,0,108,59,38,0,23,202,138,2
Maine,Franklin,2015,49,49,0,0,0,0,0,39,19,8,0,0,0,49,0
Maine,Hancock,2015,365,330,32,3,0,0,0,143,50,37,0,0,330,35,0
Maine,Kennebec,2015,237,223,14,0,0,0,0,93,47,35,0,0,208,20,9
Maine,Knox,2015,178,164,13,1,0,0,0,119,50,36,0,0,178,0,0
Maine,Oxford,2015,340,291,49,0,0,0,0,90,56,33,0,0,148,192,0
Maine,Penobscot,2015,364,304,60,0,0,0,0,100,54,37,0,0,199,165,0
Maine,Sagadahoc,2015,203,198,5,0,0,0,0,74,46,35,0,0,203,0,0
Maine,Washington,2015,356,343,13,0,0,0,0,90,44,33,0,0,347,9,0
Maine,York,2015,214,194,17,3,0,0,0,136,50,40,0,0,214,0,0
Maryland,Anne Arundel,2015,264,191,69,4,0,0,0,119,67,44,0,0,200,63,1
Maryland,Baltimore,2015,365,257,95,13,0,0,0,143,77,42,0,57,254,54,0
Maryland,Baltimore (City),2015,365,210,149,6,0,0,0,140,74,47,0,39,122,204,0
Maryland,Calvert,2015,206,145,61,0,0,0,0,93,71,44,0,0,206,0,0
Maryland,Carroll,2015,213,162,49,2,0,0,0,115,67,43,0,0,213,0,0
Maryland,Cecil,2015,358,235,118,4,1,0,0,187,74,44,0,0,162,196,0
Maryland,Charles,2015,212,153,58,1,0,0,0,122,71,44,0,0,212,0,0
Maryland,Dorchester,2015,365,274,90,1,0,0,0,105,63,42,0,0,266,99,0
Maryland,Frederick,2015,209,160,48,1,0,0,0,119,67,44,0,0,209,0,0
Maryland,Garrett,2015,365,306,59,0,0,0,0,100,54,40,0,0,298,67,0
Maryland,Harford,2015,358,244,108,5,1,0,0,156,71,43,0,0,196,162,0
Maryland,Howard,2015,365,283,82,0,0,0,0,92,60,35,1,162,0,202,0
Maryland,Kent,2015,347,251,89,7,0,0,0,108,66,44,0,0,166,181,0
Maryland,Montgomery,2015,345,229,111,5,0,0,0,143,67,45,0,0,151,194,0
Maryland,Prince George's,2015,365,191,167,6,1,0,0,156,74,50,0,2,189,174,0
Maryland,Washington,2015,345,227,117,1,0,0,0,101,68,44,0,0,135,210,0
Massachusetts,Barnstable,2015,317,294,19,4,0,0,0,122,48,34,0,0,286,31,0
Massachusetts,Berkshire,2015,360,294,66,0,0,0,0,94,56,34,0,0,0,360,0
Massachusetts,Bristol,2015,365,305,55,5,0,0,0,122,56,37,0,0,274,91,0
Massachusetts,Dukes,2015,260,242,16,2,0,0,0,112,47,31,0,0,203,57,0
Massachusetts,Essex,2015,365,299,63,3,0,0,0,122,57,37,0,7,265,93,0
Massachusetts,Franklin,2015,365,288,77,0,0,0,0,100,59,37,0,0,192,173,0
Massachusetts,Hampden,2015,365,283,79,3,0,0,0,147,64,39,0,24,221,120,0
Massachusetts,Hampshire,2015,361,316,41,4,0,0,0,108,52,36,0,5,304,51,1
Massachusetts,Middlesex,2015,362,345,16,1,0,0,0,119,46,33,0,0,362,0,0
Massachusetts,Norfolk,2015,365,319,44,1,1,0,0,156,52,37,0,2,288,75,0
Massachusetts,Plymouth,2015,363,293,69,1,0,0,0,126,57,36,0,0,244,119,0
Massachusetts,Suffolk,2015,365,239,125,1,0,0,0,126,60,43,0,45,57,263,0
Massachusetts,Worcester,2015,365,307,58,0,0,0,0,93,57,37,0,39,246,80,0
Michigan,Allegan,2015,243,183,56,4,0,0,0,147,68,41,0,0,174,69,0
Michigan,Bay,2015,361,304,57,0,0,0,0,80,56,33,0,0,0,361,0
Michigan,Benzie,2015,183,160,21,2,0,0,0,108,58,39,0,0,183,0,0
Michigan,Berrien,2015,243,178,61,4,0,0,0,126,67,42,0,0,171,72,0
Michigan,Cass,2015,180,141,37,2,0,0,0,126,71,44,0,0,180,0,0
Michigan,Chippewa,2015,358,301,57,0,0,0,0,84,53,36,0,0,109,249,0
Michigan,Clinton,2015,182,161,21,0,0,0,0,100,54,39,0,0,182,0,0
Michigan,Genesee,2015,357,264,90,3,0,0,0,131,62,40,0,0,133,224,0
Michigan,Huron,2015,182,162,18,2,0,0,0,129,51,39,0,0,182,0,0
Michigan,Ingham,2015,364,282,80,2,0,0,0,107,59,40,0,4,199,161,0
Michigan,Kalamazoo,2015,359,264,94,1,0,0,0,101,62,41,0,0,123,236,0
Michigan,Kent,2015,365,259,103,2,1,0,0,153,64,40,0,0,201,164,0
Michigan,Keweenaw,2015,118,117,1,0,0,0,0,58,29,13,0,0,0,118,0
Michigan,Lenawee,2015,348,276,72,0,0,0,0,91,62,42,0,0,138,210,0
Michigan,Macomb,2015,241,174,61,5,1,0,0,165,72,43,0,0,173,68,0
Michigan,Manistee,2015,242,208,32,2,0,0,0,119,54,34,0,0,175,67,0
Michigan,Mason,2015,183,159,23,1,0,0,0,105,54,39,0,0,183,0,0
Michigan,Missaukee,2015,361,315,45,1,0,0,0,101,54,37,0,0,274,87,0
Michigan,Monroe,2015,118,92,25,1,0,0,0,101,62,33,0,0,0,118,0
Michigan,Muskegon,2015,176,139,31,5,1,0,0,159,71,42,0,0,176,0,0
